,Health,EP
GSM2356843,0,1
GSM2356844,0,1
GSM2356845,0,1
GSM2356846,1,0
GSM2356847,1,0
GSM2356848,1,0
GSM2356849,0,1
GSM2356850,0,1
GSM2356851,0,1
GSM2356852,1,0
GSM2356853,1,0
GSM2356854,1,0
GSM2356855,0,1
GSM2356856,0,1
GSM2356857,0,1
GSM2356858,1,0
GSM2356859,1,0
